customer_id,name,email,registration_date,country
1,Customer 1,customer1@example.com,2022-04-13,Germany
2,Customer 2,customer2@example.com,2023-03-12,Germany
3,Customer 3,customer3@example.com,2022-09-28,Germany
4,Customer 4,customer4@example.com,2022-04-17,India
5,Customer 5,customer5@example.com,2022-03-13,USA
6,Customer 6,customer6@example.com,2023-12-02,India
7,Customer 7,customer7@example.com,2022-01-21,India
8,Customer 8,customer8@example.com,2023-09-07,USA
9,Customer 9,customer9@example.com,2022-05-02,USA
10,Customer 10,customer10@example.com,2023-04-12,USA
11,Customer 11,customer11@example.com,2022-08-03,USA
12,Customer 12,customer12@example.com,2022-11-27,Germany
13,Customer 13,customer13@example.com,2023-04-04,UK
14,Customer 14,customer14@example.com,2022-03-29,UK
15,Customer 15,customer15@example.com,2023-01-08,USA
16,Customer 16,customer16@example.com,2022-04-10,UK
17,Customer 17,customer17@example.com,2023-10-26,UK
18,Customer 18,customer18@example.com,2022-05-11,USA
19,Customer 19,customer19@example.com,2023-10-24,UK
20,Customer 20,customer20@example.com,2022-11-05,India
21,Customer 21,customer21@example.com,2024-02-09,Canada
22,Customer 22,customer22@example.com,2022-12-10,Canada
23,Customer 23,customer23@example.com,2023-05-07,USA
24,Customer 24,customer24@example.com,2023-02-18,Germany
25,Customer 25,customer25@example.com,2023-01-21,USA
26,Customer 26,customer26@example.com,2022-07-11,Germany
27,Customer 27,customer27@example.com,2022-10-04,Canada
28,Customer 28,customer28@example.com,2022-06-10,USA
29,Customer 29,customer29@example.com,2023-04-05,India
30,Customer 30,customer30@example.com,2022-11-10,UK
31,Customer 31,customer31@example.com,2022-01-22,Germany
32,Customer 32,customer32@example.com,2022-09-10,UK
33,Customer 33,customer33@example.com,2024-01-18,UK
34,Customer 34,customer34@example.com,2023-07-15,USA
35,Customer 35,customer35@example.com,2023-04-20,UK
36,Customer 36,customer36@example.com,2022-02-28,India
37,Customer 37,customer37@example.com,2023-05-26,UK
38,Customer 38,customer38@example.com,2023-11-13,USA
39,Customer 39,customer39@example.com,2023-04-21,India
40,Customer 40,customer40@example.com,2023-12-01,Canada
41,Customer 41,customer41@example.com,2024-02-22,UK
42,Customer 42,customer42@example.com,2022-07-09,USA
43,Customer 43,customer43@example.com,2023-11-18,Canada
44,Customer 44,customer44@example.com,2023-07-17,Canada
45,Customer 45,customer45@example.com,2023-07-21,Germany
46,Customer 46,customer46@example.com,2022-09-01,India
47,Customer 47,customer47@example.com,2023-05-20,UK
48,Customer 48,customer48@example.com,2022-05-11,USA
49,Customer 49,customer49@example.com,2023-04-30,Germany
50,Customer 50,customer50@example.com,2023-10-09,India
51,Customer 51,customer51@example.com,2022-01-21,Germany
52,Customer 52,customer52@example.com,2022-06-16,India
53,Customer 53,customer53@example.com,2022-10-01,India
54,Customer 54,customer54@example.com,2023-01-23,UK
55,Customer 55,customer55@example.com,2023-08-24,India
56,Customer 56,customer56@example.com,2022-11-12,Germany
57,Customer 57,customer57@example.com,2022-01-14,India
58,Customer 58,customer58@example.com,2022-08-30,UK
59,Customer 59,customer59@example.com,2024-02-16,UK
60,Customer 60,customer60@example.com,2022-12-12,Germany
61,Customer 61,customer61@example.com,2023-07-19,Canada
62,Customer 62,customer62@example.com,2022-12-06,Canada
63,Customer 63,customer63@example.com,2022-04-02,India
64,Customer 64,customer64@example.com,2023-01-02,USA
65,Customer 65,customer65@example.com,2023-03-31,India
66,Customer 66,customer66@example.com,2023-03-04,Germany
67,Customer 67,customer67@example.com,2023-05-24,Germany
68,Customer 68,customer68@example.com,2024-02-15,Germany
69,Customer 69,customer69@example.com,2022-02-04,Germany
70,Customer 70,customer70@example.com,2022-07-25,Germany
71,Customer 71,customer71@example.com,2022-03-22,UK
72,Customer 72,customer72@example.com,2023-07-16,Canada
73,Customer 73,customer73@example.com,2023-01-23,Germany
74,Customer 74,customer74@example.com,2022-01-02,USA
75,Customer 75,customer75@example.com,2023-01-25,USA
76,Customer 76,customer76@example.com,2023-07-20,USA
77,Customer 77,customer77@example.com,2022-04-16,USA
78,Customer 78,customer78@example.com,2024-02-11,UK
79,Customer 79,customer79@example.com,2023-04-22,USA
80,Customer 80,customer80@example.com,2023-12-04,Germany
81,Customer 81,customer81@example.com,2023-02-06,India
82,Customer 82,customer82@example.com,2023-12-31,USA
83,Customer 83,customer83@example.com,2023-07-10,UK
84,Customer 84,customer84@example.com,2022-06-11,UK
85,Customer 85,customer85@example.com,2022-07-21,USA
86,Customer 86,customer86@example.com,2022-09-27,India
87,Customer 87,customer87@example.com,2022-09-28,USA
88,Customer 88,customer88@example.com,2023-04-01,UK
89,Customer 89,customer89@example.com,2023-04-07,Canada
90,Customer 90,customer90@example.com,2023-12-28,Germany
91,Customer 91,customer91@example.com,2022-09-09,UK
92,Customer 92,customer92@example.com,2023-12-03,USA
93,Customer 93,customer93@example.com,2022-10-23,Germany
94,Customer 94,customer94@example.com,2023-12-26,USA
95,Customer 95,customer95@example.com,2023-12-21,USA
96,Customer 96,customer96@example.com,2024-01-19,Canada
97,Customer 97,customer97@example.com,2022-12-04,Germany
98,Customer 98,customer98@example.com,2022-02-22,Germany
99,Customer 99,customer99@example.com,2024-03-02,Canada
100,Customer 100,customer100@example.com,2022-08-05,UK
